,V1,V2,V3,V4
gpd3,6012.54,6024.40,15022.40,0.00
gpd4,5971.34,5987.16,14916.50,0.67
gpd5,5973.34,5993.12,14918.19,0.25
gpd6,5973.93,5997.67,14916.49,0.08
gpd3,2913.01,2923.02,7273.41,0.54
gpd4,2913.95,2927.30,7272.41,0.27
gpd5,2915.84,2932.53,7273.81,0.16
gpd6,2917.89,2937.92,7275.52,0.03
gpd3,2563.23,2573.05,6399.32,0.74
gpd4,2565.23,2578.32,6400.97,0.14
gpd5,2566.34,2582.70,6400.36,0.10
gpd6,2568.37,2588.01,6402.33,0.02
