,site,aic,bic,dic,bma
gpd3,delfzijl,5545.62,5557.26,13855.07,0.42
gpd4,delfzijl,5546.07,5561.59,13852.99,0.33
gpd5,delfzijl,5547.70,5567.10,13853.27,0.22
gpd6,delfzijl,5548.21,5571.50,13851.72,0.04
gpd3,norfolk,2883.20,2893.21,7198.87,0.51
gpd4,norfolk,2884.39,2897.74,7198.76,0.24
gpd5,norfolk,2886.27,2902.96,7199.84,0.20
gpd6,norfolk,2886.73,2906.75,7198.11,0.05
